Finished,Multiple,Phone pickups,Screen time,Books finished,Created,Date,Drink %,Drink,Events,Key words,Meditation %,Meditation,Mentality,Multiple %,Multiple EST,Satisfaction,Reading,Pick up %,Productivity,Reading %,Rise time,Rise time %,Run %,Run,Screen Time %,Social,Tech,Total,Tot To-do,Work done %
16,5.0,102,131,0,"March 31, 2022 12:21 AM",03/30/2022,0.0,0,,"Productive, Satisfied, Study",0.083,15,5.0,0.12,5.0,5.0,0,0.085,5.0,-0.03,-2,0.0,-0.003,0,0.231,5.0,5.0,0.797,17,0.311
12,3.4,50,184,0,"March 30, 2022 1:05 AM",03/29/2022,0.0,0,,"Frustration, Study, Work Search",0.083,15,3.0,0.1008,3.4,4.0,0,0.104,3.0,-0.03,6,-0.0001,-0.003,0,0.217,4.0,3.0,0.7197,16,0.248
9,1.8,76,172,0,"March 28, 2022 11:07 PM",03/28/2022,0.0,0,,"Frustration, Lazy, Overwhelmed",0.0,0,2.0,0.0816,1.8,2.0,0,0.094,2.0,-0.03,-68,0.0183,-0.003,0,0.22,2.0,1.0,0.5789,15,0.198
2,2.8,82,85,0,"March 27, 2022 11:09 PM",03/27/2022,0.0,0,,"Headache, Real Analysis, Study",0.0,0,3.0,0.0936,2.8,2.0,0,0.092,3.0,-0.03,180,-0.1283,-0.003,0,0.243,3.0,3.0,0.3223,11,0.055
8,1.8,48,178,0,"March 27, 2022 11:39 AM",03/26/2022,0.0,0,,"Lazy, Movies, Relax",0.083,15,2.0,0.0816,1.8,2.0,11,0.104,1.0,0.017,60,-0.0143,-0.003,0,0.219,2.0,2.0,0.6523,16,0.165
12,4.0,71,93,0,"March 25, 2022 11:49 PM",03/25/2022,0.0,0,,"Crypto, Real Analysis, Study",0.083,15,4.0,0.108,4.0,4.0,0,0.096,4.0,-0.03,30,-0.0036,-0.003,0,0.241,5.0,3.0,0.7684,13,0.277
14,4.6,62,177,0,"March 25, 2022 1:17 AM",03/24/2022,0.0,0,,"Happy, Productive, Python",0.083,15,5.0,0.1152,4.6,5.0,0,0.099,5.0,-0.03,-30,0.0036,-0.003,0,0.219,5.0,3.0,0.7948,15,0.308
14,4.4,78,111,0,"March 23, 2022 11:29 PM",03/23/2022,0.0,0,,"Productive, Project, Statistics",0.083,15,4.0,0.1128,4.4,5.0,0,0.094,5.0,-0.03,85,-0.0286,-0.003,0,0.236,4.0,4.0,0.7532,16,0.289
7,2.0,70,222,0,"March 23, 2022 12:13 AM",03/22/2022,0.0,0,,"Lethargic, Real Analysis, Tired",0.083,15,1.0,0.084,2.0,2.0,0,0.096,2.0,-0.03,208,-0.1713,-0.003,0,0.207,3.0,2.0,0.4307,14,0.165
11,3.0,69,278,0,"March 21, 2022 11:20 PM",03/21/2022,0.0,0,Break Ended,"Project, Social, Study",0.0,0,3.0,0.096,3.0,3.0,0,0.097,3.0,-0.03,120,-0.057,-0.003,0,0.192,4.0,2.0,0.509,17,0.214
10,2.6,60,248,0,"March 20, 2022 11:36 PM",03/20/2022,0.0,0,,"Home, Study, Technology",0.083,15,2.0,0.0912,2.6,3.0,23,0.1,2.0,0.035,85,-0.0286,-0.003,0,0.2,4.0,2.0,0.7276,12,0.25
9,3.4,40,312,0,"March 20, 2022 12:44 AM",03/19/2022,0.0,0,,"Home, Project, Study",0.083,15,3.0,0.1008,3.4,4.0,0,0.107,4.0,-0.03,150,-0.0891,-0.003,0,0.183,4.0,2.0,0.5637,14,0.212
5,2.6,70,221,0,"March 19, 2022 12:49 AM",03/18/2022,0.0,0,,"Friends, Movies, Project",0.083,15,3.0,0.0912,2.6,2.0,16,0.096,2.0,0.025,150,-0.0891,-0.003,0,0.207,3.0,3.0,0.5261,13,0.116
7,3.2,79,155,0,"March 17, 2022 11:40 PM",03/17/2022,0.0,0,,"Home, Pathrise, Project",0.083,15,3.0,0.0984,2.8,2.0,0,0.093,3.0,-0.03,222,-0.1952,-0.003,0,0.225,3.0,3.0,0.4332,13,0.162
2,2.0,65,243,0,"March 17, 2022 12:46 AM",03/16/2022,0.0,0,,"Movies, Project, Technology",0.0,0,2.0,0.084,2.0,2.0,0,0.098,2.0,-0.03,120,-0.057,-0.003,0,0.201,2.0,2.0,0.36,9,0.067
2,1.6,31,39,0,"March 16, 2022 1:45 AM",03/15/2022,-0.03,1,,"Home, Relax, Technology",0.0,0,2.0,0.0792,1.6,2.0,0,0.11,1.0,-0.03,120,-0.057,-0.003,0,0.256,2.0,1.0,0.3852,10,0.06
0,1.0,37,497,0,"March 15, 2022 12:32 AM",03/14/2022,-0.03,1,,"Drink, Netflix, Technology",0.0,0,1.0,0.072,1.0,1.0,0,0.108,1.0,-0.03,120,-0.057,-0.003,0,0.134,1.0,1.0,0.194,10,0.0
4,2.4,51,187,0,"March 14, 2022 12:00 AM",03/13/2022,0.0,0,,"Break, Home, Movies",0.083,15,2.0,0.0888,2.4,3.0,31,0.103,2.0,0.048,225,-0.2005,-0.003,0,0.216,3.0,2.0,0.4443,11,0.109
0,1.0,40,600,0,"March 13, 2022 11:51 AM",03/12/2022,-0.03,1,,"Break, Lazy, Movies",0.0,0,1.0,0.072,1.0,1.0,0,0.107,1.0,-0.03,75,-0.0223,-0.003,0,0.106,1.0,1.0,0.1997,10,0.0
