,Finished,Multiple,Phone pickups,Screen time,Date,Drink,Meditation,Mentality,Satisfaction,Reading,Productivity,Rise time,Run,Social,Tech,Total,Tot To-do,Work done %,Key_words
0,8,7.0,56,390,2020-09-17,0.0,,0.0,0.0,0.0,0.0,,1.24,0.0,0.0,0.7516,9,0.222,0
1,11,3.0,125,211,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.683,13,0.212,0
2,13,5.0,57,271,2020-09-22,0.0,7.0,0.0,0.0,0.0,0.0,25.0,1.53,0.0,0.0,0.7855,15,0.238,0
3,16,4.0,102,223,2020-09-23,0.0,10.0,0.0,0.0,0.0,0.0,30.0,,0.0,0.0,0.7634,17,0.259,0
4,11,4.0,80,309,2020-09-24,0.0,6.0,0.0,0.0,0.0,0.0,90.0,,0.0,0.0,0.6629,15,0.201,0
5,13,5.0,97,252,2020-09-25,0.0,13.0,0.0,0.0,0.0,0.0,30.0,,0.0,0.0,0.7474,14,0.232,0
6,11,4.0,51,237,2020-09-26,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.764,12,0.229,0
7,6,4.0,60,338,2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.658,9,0.167,0
8,9,5.0,82,257,2020-09-28,0.0,10.0,0.0,0.0,0.0,0.0,-30.0,,0.0,0.0,0.7326,11,0.205,0
9,6,5.0,123,326,2020-09-29,0.0,10.0,0.0,0.0,0.0,0.0,120.0,,0.0,0.0,0.557,11,0.136,0
10,7,3.0,50,496,2020-10-01,0.0,0.0,0.0,0.0,,0.0,180.0,,0.0,0.0,0.4347,12,0.146,0
11,11,4.0,74,262,2020-10-02,0.0,10.0,0.0,0.0,,0.0,36.0,,0.0,0.0,0.7549,12,0.229,0
12,9,3.0,86,405,2020-10-03,0.0,7.0,0.0,0.0,,0.0,60.0,,0.0,0.0,0.6157,13,0.173,0
13,16,5.0,59,304,2020-10-04,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.762,16,0.275,0
14,13,3.0,74,455,2020-10-05,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.662,14,0.232,0
15,12,4.0,83,397,2020-10-06,0.0,8.0,0.0,0.0,,0.0,0.0,0.64,0.0,0.0,0.6915,16,0.206,0
16,9,5.0,103,225,2020-10-07,0.0,8.0,0.0,0.0,,0.0,-15.0,1.11,0.0,0.0,0.698,14,0.161,0
17,7,4.0,101,330,2020-10-08,0.0,0.0,0.0,0.0,,0.0,120.0,,0.0,0.0,0.542,11,0.159,0
18,0,1.0,100,500,2020-10-09,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.36,0,0.0,0
19,7,4.0,59,477,2020-10-10,0.0,0.0,0.0,0.0,,0.0,180.0,,0.0,0.0,0.4257,14,0.125,0
20,8,3.0,53,374,2020-10-11,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.617,16,0.137,0
21,11,4.0,103,285,2020-10-12,0.0,10.0,0.0,0.0,,0.0,30.0,,0.0,0.0,0.7144,13,0.212,0
22,14,4.0,110,332,2020-10-13,0.0,5.0,0.0,0.0,,0.0,-60.0,,0.0,0.0,0.7273,14,0.25,0
23,12,3.0,131,441,2020-10-14,0.0,5.0,0.0,0.0,,0.0,90.0,,0.0,0.0,0.6259,12,0.25,0
