<<<<<<< HEAD
﻿Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Meditation (%),Meditation (min),Multiple (%),Personal Reading,Pick up (%),Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Total,Total To-do List,Work done (%)
The best meet up of the year,12,4,122,151,0,"Jun 1, 2021 2:34 AM",05/31/2021,-0.03,1,,0.055,10,0.108,0,0.078,-0.03,-25,0.0025,-0.003,0,0.226,0.6895,14,0.283
Work hard play hard,13,3,96,199,0,"May 30, 2021 11:48 PM",05/30/2021,0,0,,0.083,15,0.096,25,0.087,0.038,119,-0.0561,-0.003,0,0.213,0.7439,15,0.286
On the come up,10,3,77,117,0,"May 29, 2021 11:56 PM",05/29/2021,-0.03,1,,0,0,0.096,10,0.094,0.015,190,-0.143,-0.003,0,0.235,0.495,13,0.231
2 down 1 more to go (driver's license),7,3,95,192,0,"May 29, 2021 2:32 AM",05/28/2021,-0.03,1,,0,0,0.096,0,0.088,-0.03,-12,0.0006,-0.003,0,0.215,0.5116,12,0.175
2K,6,2,73,281,0,"May 28, 2021 12:00 AM",05/27/2021,0,0,,0,0,0.084,0,0.095,-0.03,221,-0.1934,-0.003,0,0.191,0.2936,12,0.15
Aunt,7,3,113,347,0,"May 27, 2021 12:24 AM",05/26/2021,-0.03,1,,0.083,15,0.096,0,0.081,-0.03,161,-0.1027,-0.003,0,0.174,0.4593,11,0.191
2k2,12,3,96,120,0,"May 26, 2021 1:52 AM",05/25/2021,-0.03,1,,0,0,0.096,0,0.087,-0.03,-20,0.0016,-0.003,0,0.234,0.6036,16,0.248
2K,10,3,97,167,0,"May 25, 2021 12:04 AM",05/24/2021,0,0,,0,0,0.096,0,0.087,-0.03,146,-0.0844,-0.003,0,0.222,0.5186,13,0.231
Break,3,2,68,368,0,"May 24, 2021 12:10 AM",05/23/2021,0,0,,0,0,0.084,25,0.097,0.038,150,-0.0891,-0.003,0,0.168,0.3699,12,0.075
Drink with B-Link,4,4,114,184,0,"May 22, 2021 11:47 PM",05/22/2021,-0.03,1,,0,0,0.108,0,0.081,-0.03,120,-0.057,-0.003,0,0.217,0.406,10,0.12
Drink with Youjoon,12,4,165,180,0,"May 22, 2021 12:02 PM",05/21/2021,-0.03,1,,0.055,10,0.108,43,0.063,0.066,-140,0.0776,-0.003,0,0.218,0.8546,12,0.3
VISA Interview prep,12,4,82,232,0,"May 20, 2021 11:22 PM",05/20/2021,0,0,,0.083,15,0.108,0,0.092,-0.03,163,-0.1052,-0.003,0,0.204,0.6318,14,0.283
Spring 2021 Done,10,3,75,328,0,"May 20, 2021 12:55 AM",05/19/2021,0,0,Semester Finished,0,0,0.096,23,0.095,0.035,-30,0.0036,-0.003,0,0.179,0.6556,12,0.25
D-1,10,4,71,82,0,"May 19, 2021 12:17 AM",05/18/2021,0,0,,0.083,15,0.108,16,0.096,0.025,104,-0.0428,-0.003,0,0.244,0.8102,10,0.3
ACCT Final Preparation,13,4,108,217,0,"May 18, 2021 12:36 AM",05/17/2021,0,0,,0.083,15,0.108,21,0.083,0.032,25,-0.0025,-0.003,0,0.208,0.8145,14,0.306
The Process is the Dream,7,3,77,382,0,"May 17, 2021 12:27 AM",05/16/2021,0,0,,0.066,12,0.096,0,0.094,-0.03,95,-0.0357,-0.003,0,0.164,0.5613,10,0.21
Vector 1837 Me 2,7,5,87,190,0,"May 16, 2021 1:54 AM",05/15/2021,0,0,,0.083,15,0.12,0,0.09,-0.03,96,-0.0365,-0.003,0,0.215,0.7015,8,0.263
DANL: Unprepared,7,3,82,174,0,"May 15, 2021 12:26 AM",05/14/2021,0,0,,0.083,15,0.096,34,0.092,0.052,180,-0.1283,-0.003,0,0.22,0.6457,9,0.234
Finish Strong,6,3,107,321,0,"May 14, 2021 12:25 AM",05/13/2021,0,0,,0,0,0.096,0,0.083,-0.03,120,-0.057,-0.003,0,0.181,0.47,9,0.2
98 in Prob,8,3,95,186,0,"May 13, 2021 12:46 AM",05/12/2021,0,0,,0.083,15,0.096,26,0.088,0.04,155,-0.0951,-0.003,0,0.216,0.6919,9,0.267
Breather,8,2,62,509,0,"May 12, 2021 12:49 AM",05/11/2021,0,0,,0,0,0.084,30,0.099,0.046,180,-0.1283,-0.003,0,0.131,0.4687,10,0.24
Wisdom Tooth and Probability Finals,9,4,67,187,0,"May 11, 2021 12:04 AM",05/10/2021,0,0,Finals,0.055,10,0.108,26,0.098,0.04,140,-0.0776,-0.003,0,0.216,0.7364,9,0.3
Final Exam Preparation,10,4,80,134,0,"May 10, 2021 1:17 AM",05/09/2021,0,0,,0.083,15,0.108,0,0.093,-0.03,66,-0.0173,-0.003,0,0.23,0.7367,11,0.273
Just like Jaeseok You,14,3,98,150,0,"May 9, 2021 12:37 AM",05/08/2021,0,0,,0.083,15,0.096,0,0.086,-0.03,-10,0.0004,-0.003,0,0.226,0.7474,16,0.289
1 more week,15,4,80,230,0,"May 8, 2021 12:21 AM",05/07/2021,0,0,,0.083,15,0.108,40,0.093,0.062,210,-0.1747,-0.003,0,0.205,0.7033,15,0.33
Finish Strong,15,4,120,246,0,"May 7, 2021 1:38 AM",05/06/2021,0,0,Hellotalk,0.083,15,0.108,31,0.079,0.048,50,-0.0099,-0.003,0,0.201,0.8151,16,0.309
Back at it,14,4,70,151,0,"May 6, 2021 12:15 AM",05/05/2021,0,0,,0.083,15,0.108,27,0.096,0.042,59,-0.0138,-0.003,0,0.226,0.8682,14,0.33
Unlocked,11,5,77,141,1,"May 4, 2021 11:31 PM",05/04/2021,0,0,,0,0,0.12,78,0.094,0.12,-70,0.0194,-0.003,0,0.228,0.8324,13,0.254
Hello Talk,9,3,57,148,0,"May 4, 2021 12:27 AM",05/03/2021,0,0,,0,0,0.096,23,0.101,0.035,240,-0.2281,-0.003,0,0.227,0.4359,13,0.208
2 points in Quizam,11,4,37,257,0,"May 3, 2021 1:41 AM",05/02/2021,0,0,,0,0,0.108,15,0.108,0.023,200,-0.1584,-0.003,0,0.198,0.5296,13,0.254
=======
﻿Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Meditation (%),Meditation (min),Multiple (%),Personal Reading,Pick up (%),Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Total,Total To-do List,Work done (%)
The best meet up of the year,12,4,122,151,0,"Jun 1, 2021 2:34 AM",05/31/2021,-0.03,1,,0.055,10,0.108,0,0.078,-0.03,-25,0.0025,-0.003,0,0.226,0.6895,14,0.283
Work hard play hard,13,3,96,199,0,"May 30, 2021 11:48 PM",05/30/2021,0,0,,0.083,15,0.096,25,0.087,0.038,119,-0.0561,-0.003,0,0.213,0.7439,15,0.286
On the come up,10,3,77,117,0,"May 29, 2021 11:56 PM",05/29/2021,-0.03,1,,0,0,0.096,10,0.094,0.015,190,-0.143,-0.003,0,0.235,0.495,13,0.231
2 down 1 more to go (driver's license),7,3,95,192,0,"May 29, 2021 2:32 AM",05/28/2021,-0.03,1,,0,0,0.096,0,0.088,-0.03,-12,0.0006,-0.003,0,0.215,0.5116,12,0.175
2K,6,2,73,281,0,"May 28, 2021 12:00 AM",05/27/2021,0,0,,0,0,0.084,0,0.095,-0.03,221,-0.1934,-0.003,0,0.191,0.2936,12,0.15
Aunt,7,3,113,347,0,"May 27, 2021 12:24 AM",05/26/2021,-0.03,1,,0.083,15,0.096,0,0.081,-0.03,161,-0.1027,-0.003,0,0.174,0.4593,11,0.191
2k2,12,3,96,120,0,"May 26, 2021 1:52 AM",05/25/2021,-0.03,1,,0,0,0.096,0,0.087,-0.03,-20,0.0016,-0.003,0,0.234,0.6036,16,0.248
2K,10,3,97,167,0,"May 25, 2021 12:04 AM",05/24/2021,0,0,,0,0,0.096,0,0.087,-0.03,146,-0.0844,-0.003,0,0.222,0.5186,13,0.231
Break,3,2,68,368,0,"May 24, 2021 12:10 AM",05/23/2021,0,0,,0,0,0.084,25,0.097,0.038,150,-0.0891,-0.003,0,0.168,0.3699,12,0.075
Drink with B-Link,4,4,114,184,0,"May 22, 2021 11:47 PM",05/22/2021,-0.03,1,,0,0,0.108,0,0.081,-0.03,120,-0.057,-0.003,0,0.217,0.406,10,0.12
Drink with Youjoon,12,4,165,180,0,"May 22, 2021 12:02 PM",05/21/2021,-0.03,1,,0.055,10,0.108,43,0.063,0.066,-140,0.0776,-0.003,0,0.218,0.8546,12,0.3
VISA Interview prep,12,4,82,232,0,"May 20, 2021 11:22 PM",05/20/2021,0,0,,0.083,15,0.108,0,0.092,-0.03,163,-0.1052,-0.003,0,0.204,0.6318,14,0.283
Spring 2021 Done,10,3,75,328,0,"May 20, 2021 12:55 AM",05/19/2021,0,0,Semester Finished,0,0,0.096,23,0.095,0.035,-30,0.0036,-0.003,0,0.179,0.6556,12,0.25
D-1,10,4,71,82,0,"May 19, 2021 12:17 AM",05/18/2021,0,0,,0.083,15,0.108,16,0.096,0.025,104,-0.0428,-0.003,0,0.244,0.8102,10,0.3
ACCT Final Preparation,13,4,108,217,0,"May 18, 2021 12:36 AM",05/17/2021,0,0,,0.083,15,0.108,21,0.083,0.032,25,-0.0025,-0.003,0,0.208,0.8145,14,0.306
The Process is the Dream,7,3,77,382,0,"May 17, 2021 12:27 AM",05/16/2021,0,0,,0.066,12,0.096,0,0.094,-0.03,95,-0.0357,-0.003,0,0.164,0.5613,10,0.21
Vector 1837 Me 2,7,5,87,190,0,"May 16, 2021 1:54 AM",05/15/2021,0,0,,0.083,15,0.12,0,0.09,-0.03,96,-0.0365,-0.003,0,0.215,0.7015,8,0.263
DANL: Unprepared,7,3,82,174,0,"May 15, 2021 12:26 AM",05/14/2021,0,0,,0.083,15,0.096,34,0.092,0.052,180,-0.1283,-0.003,0,0.22,0.6457,9,0.234
Finish Strong,6,3,107,321,0,"May 14, 2021 12:25 AM",05/13/2021,0,0,,0,0,0.096,0,0.083,-0.03,120,-0.057,-0.003,0,0.181,0.47,9,0.2
98 in Prob,8,3,95,186,0,"May 13, 2021 12:46 AM",05/12/2021,0,0,,0.083,15,0.096,26,0.088,0.04,155,-0.0951,-0.003,0,0.216,0.6919,9,0.267
Breather,8,2,62,509,0,"May 12, 2021 12:49 AM",05/11/2021,0,0,,0,0,0.084,30,0.099,0.046,180,-0.1283,-0.003,0,0.131,0.4687,10,0.24
Wisdom Tooth and Probability Finals,9,4,67,187,0,"May 11, 2021 12:04 AM",05/10/2021,0,0,Finals,0.055,10,0.108,26,0.098,0.04,140,-0.0776,-0.003,0,0.216,0.7364,9,0.3
Final Exam Preparation,10,4,80,134,0,"May 10, 2021 1:17 AM",05/09/2021,0,0,,0.083,15,0.108,0,0.093,-0.03,66,-0.0173,-0.003,0,0.23,0.7367,11,0.273
Just like Jaeseok You,14,3,98,150,0,"May 9, 2021 12:37 AM",05/08/2021,0,0,,0.083,15,0.096,0,0.086,-0.03,-10,0.0004,-0.003,0,0.226,0.7474,16,0.289
1 more week,15,4,80,230,0,"May 8, 2021 12:21 AM",05/07/2021,0,0,,0.083,15,0.108,40,0.093,0.062,210,-0.1747,-0.003,0,0.205,0.7033,15,0.33
Finish Strong,15,4,120,246,0,"May 7, 2021 1:38 AM",05/06/2021,0,0,Hellotalk,0.083,15,0.108,31,0.079,0.048,50,-0.0099,-0.003,0,0.201,0.8151,16,0.309
Back at it,14,4,70,151,0,"May 6, 2021 12:15 AM",05/05/2021,0,0,,0.083,15,0.108,27,0.096,0.042,59,-0.0138,-0.003,0,0.226,0.8682,14,0.33
Unlocked,11,5,77,141,1,"May 4, 2021 11:31 PM",05/04/2021,0,0,,0,0,0.12,78,0.094,0.12,-70,0.0194,-0.003,0,0.228,0.8324,13,0.254
