Multiple EST,pageId,Reading %,Drink %,Meditation %,Social,Pick up %,Multiple %,Date,Screen Time %,Meditation,Satisfaction,Pickups,Tech,Reading,Total,Mentality,Run,Finished,Drink,Rise time %,Created,Multiple,Productivity,Tot To-do,Rise time,Key_words,Screen time,Work done %,Books finished,Run %,Index
3.2,e7769a31-479d-476a-9f18-432ae3ed9828,-0.03,-0.03,0.0,4.0,0.054,0.1336,2022-09-28,0.158,0,4.0,70,2.0,0,0.3219,3.0,0,2,1,-0.0597,2022-09-29T04:28:00.000Z,3.2,3.0,6,75,['Coding'-'Friends'-'Proud'],322,0.099,0,-0.003,0
2.2,5cb2b8cc-8d25-4909-a2b9-8e950ca99f3d,-0.03,0.0,0.0,2.0,0.056,0.1106,2022-09-27,0.166,0,2.0,58,2.0,0,0.4049,2.0,0,5,0,-0.0597,2022-09-28T04:40:00.000Z,2.2,3.0,9,75,['Coding'-'Annoyed'-'Pessimistic'],287,0.165,0,-0.003,1
4.0,b7d6ae40-af79-432e-9b44-8503bf76fa00,-0.03,0.0,0.0,5.0,0.054,0.152,2022-09-26,0.21,0,4.0,68,4.0,0,0.3833,4.0,0,1,0,-0.0597,2022-09-27T02:56:00.000Z,4.0,3.0,5,75,['Job Search/Interview'-'Break'-'Social'],99,0.06,0,-0.003,2
5.0,79607972-8bca-453e-830b-e57e23d5e1b5,-0.03,0.0,0.0,5.0,0.054,0.175,2022-09-25,0.19,0,5.0,69,5.0,0,0.474,5.0,0,5,0,-0.077,2022-09-26T05:26:00.000Z,5.0,5.0,9,97,['Job Search/Interview'-'Coding'-'Focused'],184,0.165,0,-0.003,3
4.0,eaa4dbfb-ab6f-44f1-a2b4-49c89c177f87,-0.03,0.0,0.0,4.0,0.056,0.152,2022-09-24,0.181,0,4.0,61,4.0,0,0.4917,4.0,0,4,0,-0.0343,2022-09-25T03:44:00.000Z,4.0,4.0,7,43,['Coding'-'Job Search/Interview'-'Focused'],223,0.17,0,-0.003,4
4.2,26d881de-7b53-4f9e-860b-3868ece0890f,-0.03,0.0,0.0,5.0,0.049,0.1566,2022-09-23,0.193,0,4.0,93,4.0,0,0.4762,4.0,0,6,0,-0.0684,2022-09-24T05:29:00.000Z,4.2,4.0,10,86,['Coding'-'Meetings'-'Productive'],171,0.179,0,-0.003,5
3.6,751a1298-4bfa-4a99-9037-b2cec8172b52,-0.03,0.0,0.0,4.0,0.057,0.1428,2022-09-22,0.2,0,3.0,53,3.0,0,0.4309,4.0,0,6,0,-0.0979,2022-09-23T04:12:00.000Z,3.6,4.0,11,124,['Coding'-'Project'-'Motivated'],140,0.162,0,-0.003,6
2.0,937b8921-e9df-4822-bdc1-69750dd37f79,-0.03,0.0,0.0,3.0,0.055,0.106,2022-09-21,0.156,0,2.0,63,1.0,0,0.3445,2.0,0,4,0,-0.0715,2022-09-22T03:35:00.000Z,2.0,2.0,9,90,['Meetings'-'Sleep Shortage'-'Tired'],330,0.132,0,-0.003,7
3.6,8e8bc610-d3c1-4905-8d63-0b9a473f01bd,-0.03,0.0,0.0,4.0,0.052,0.1428,2022-09-20,0.204,0,4.0,81,3.0,0,0.53,3.0,0,9,0,-0.0668,2022-09-21T03:19:00.000Z,3.6,4.0,12,84,['Meetings'-'Coding'-'Reflective'],123,0.231,0,-0.003,8
3.8,1c1d0d27-5a84-4414-87cf-bd14cce34192,-0.03,0.0,0.0,4.0,0.046,0.1474,2022-09-19,0.206,0,4.0,110,3.0,0,0.5985,4.0,0,9,0,-0.0359,2022-09-20T04:14:00.000Z,3.8,4.0,10,45,['Coding'-'Gaming'-'Reflective'],114,0.268,0,-0.003,9
2.8,877d77a1-fddf-4dce-bd12-3889b1f5dc79,-0.03,0.0,0.0,3.0,0.047,0.1244,2022-09-18,0.186,0,2.0,105,3.0,0,0.3519,3.0,0,2,0,-0.0715,2022-09-19T04:30:00.000Z,2.8,3.0,6,90,['Friends'-'Social'-'Project'],200,0.099,0,-0.003,10
